날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,123010,아이윈플러스,전기·전자,KOSDAQ,1549,1596,1487,1500,1870561,48987813000
2025-03-17,031310,아이즈비전,통신,KOSDAQ,1691,1700,1675,1680,25616,42562188480
2025-03-17,462980,아이지넷,IT 서비스,KOSDAQ,3320,3755,3320,3440,1975437,62726463280
2025-03-17,185490,아이진,일반서비스,KOSDAQ,2580,2580,2520,2545,8084,68790800280
2025-03-17,059100,아이컴포넌트,전기·전자,KOSDAQ,5000,5130,5000,5130,13096,36273511800
2025-03-17,262840,아이퀘스트,IT 서비스,KOSDAQ,2385,2395,2360,2390,16953,46103100000
2025-03-17,175250,아이큐어,제약,KOSDAQ,1668,1668,1624,1649,57527,61933748832
2025-03-17,052460,아이크래프트,IT 서비스,KOSDAQ,2300,2350,2295,2340,47233,34182570240
2025-03-17,119830,아이텍,일반서비스,KOSDAQ,6140,6240,6100,6100,54219,130749211700
2025-03-17,052770,아이톡시,유통,KOSDAQ,911,1064,861,885,4045742,43347252210
2025-03-17,124500,아이티센,IT 서비스,KOSDAQ,6430,6690,6260,6600,153874,153149878200
2025-03-17,010280,아이티센엔텍,IT 서비스,KOSDAQ,748,810,743,786,632755,51187295796
2025-03-17,372800,아이티아이즈,IT 서비스,KOSDAQ,4510,4540,4385,4505,7184,27151589950
2025-03-17,084850,아이티엠반도체,전기·전자,KOSDAQ,12420,12430,12140,12340,21626,279907405560
2025-03-17,114840,아이패밀리에스씨,화학,KOSDAQ,21350,21350,20350,20500,100602,355057950000
2025-03-17,027360,아주IB투자,금융,KOSDAQ,2180,2180,2145,2155,188497,260637349930
2025-03-17,032080,아즈텍WB,섬유·의류,KOSDAQ,1290,1293,1284,1285,10553,27615972265
2025-03-17,013310,아진산업,운송장비·부품,KOSDAQ,2675,2705,2655,2685,37900,104195672670
2025-03-17,059120,아진엑스텍,전기·전자,KOSDAQ,7790,8250,7710,8080,216220,78768655680
2025-03-17,203690,아크솔루션스,종이·목재,KOSDAQ,0,0,0,4425,0,69648384900
2025-03-17,158430,아톤,IT 서비스,KOSDAQ,6150,6160,5900,5910,792941,146561209410
2025-03-17,200350,아티스트스튜디오,오락·문화,KOSDAQ,13750,14135,13510,14010,144143,140044310250
2025-03-17,321820,아티스트유나이티드,IT 서비스,KOSDAQ,10120,10130,9980,10030,79555,156381501280
2025-03-17,001540,안국약품,제약,KOSDAQ,6560,7250,6510,6610,448411,86210396200
2025-03-17,053800,안랩,IT 서비스,KOSDAQ,74600,78600,74000,78600,82508,874543371600
2025-03-17,065660,안트로젠,유통,KOSDAQ,19500,19740,18940,19150,18060,191616815000
2025-03-17,297570,알로이스,전기·전자,KOSDAQ,670,720,670,683,51995,23646291894
2025-03-17,260660,알리코제약,제약,KOSDAQ,4690,4770,4555,4720,907730,72343539120
2025-03-17,354320,알멕,금속,KOSDAQ,29950,31500,29100,29600,287823,189184877600
2025-03-17,361570,알비더블유,오락·문화,KOSDAQ,2625,2730,2595,2650,93707,76169721150
2025-03-17,131370,알서포트,IT 서비스,KOSDAQ,2875,2900,2855,2880,41524,153409199040
2025-03-17,140670,알에스오토메이션,전기·전자,KOSDAQ,17430,18010,16980,17780,1152601,165409829200
2025-03-17,096610,알에프세미,전기·전자,KOSDAQ,0,0,0,2965,0,51550708615
2025-03-17,061040,알에프텍,전기·전자,KOSDAQ,3350,3350,3245,3290,59059,105573662110
2025-03-17,148250,알엔투테크놀로지,전기·전자,KOSDAQ,8000,8360,7490,8200,100164,62970817600
2025-03-17,347860,알체라,IT 서비스,KOSDAQ,1423,1470,1423,1430,488685,55356674230
2025-03-17,196170,알테오젠,일반서비스,KOSDAQ,398500,440750,390500,439500,1954709,23433624906000
2025-03-17,123750,알톤,운송장비·부품,KOSDAQ,1590,1650,1570,1629,58542,20763717813
2025-03-17,085810,알티캐스트,IT 서비스,KOSDAQ,1389,1420,964,964,902951,47290723388
2025-03-17,043100,알파녹스,의료·정밀기기,KOSDAQ,1298,1319,1293,1304,18161,21624188968
2025-03-17,117670,알파홀딩스,전기·전자,KOSDAQ,1165,1208,1160,1189,93992,72998275709
2025-03-17,314140,알피바이오,제약,KOSDAQ,5710,5910,5510,5510,162860,47751649110
2025-03-17,291650,압타머사이언스,일반서비스,KOSDAQ,938,946,909,913,243295,26732870076
2025-03-17,293780,압타바이오,일반서비스,KOSDAQ,7460,7580,7170,7380,70657,198384436800
2025-03-17,196300,애니젠,제약,KOSDAQ,10210,12600,10210,11600,1353327,69639289200
2025-03-17,310200,애니플러스,오락·문화,KOSDAQ,3040,3055,3010,3035,114415,138156171265
2025-03-17,179530,애드바이오텍,제약,KOSDAQ,1863,1915,1863,1903,11566,17394264932
2025-03-17,900100,애머릿지,유통,KOSDAQ,1015,1015,993,996,81679,43961405172
2025-03-17,052790,액토즈소프트,IT 서비스,KOSDAQ,6870,6870,6730,6770,10002,76708419260
2025-03-17,290740,액트로,전기·전자,KOSDAQ,6260,6290,5920,6090,8640,61295916990
2025-03-17,238090,앤디포스,화학,KOSDAQ,1803,1803,1761,1780,16383,41903519340
2025-03-17,092600,앤씨앤,전기·전자,KOSDAQ,716,730,712,721,46169,18085215757
2025-03-17,129890,앱코,전기·전자,KOSDAQ,947,952,936,940,28713,47604805400
2025-03-17,174900,앱클론,제약,KOSDAQ,12350,12630,12070,12120,87311,213182861400
2025-03-17,270520,앱트뉴로사이언스,일반서비스,KOSDAQ,1025,1063,1025,1034,467773,164189672724
2025-03-17,255440,야스,기계·장비,KOSDAQ,8000,8000,7540,7710,2243,100677180000
2025-03-17,030960,양지사,출판·매체복제,KOSDAQ,9990,10130,9910,10030,95523,160279400000
2025-03-17,102120,어보브반도체,전기·전자,KOSDAQ,12570,12770,12390,12450,488675,221370374850
2025-03-17,238120,얼라인드,의료·정밀기기,KOSDAQ,3025,3040,3005,3025,15417,43496160400
2025-03-17,019990,에너토크,기계·장비,KOSDAQ,5710,5760,5660,5690,45240,55512140720
2025-03-17,435570,에르코스,음식료·담배,KOSDAQ,8050,8130,7650,7810,289376,54824278740
2025-03-17,270660,에브리봇,전기·전자,KOSDAQ,16300,16460,16090,16170,48740,198272368140
2025-03-17,038680,에스넷,IT 서비스,KOSDAQ,4155,4195,4105,4150,33360,81131159550
2025-03-17,217480,에스디생명공학,화학,KOSDAQ,0,0,0,499,0,54756837359
2025-03-17,121890,에스디시스템,전기·전자,KOSDAQ,1578,1608,1578,1593,22460,21173273478
2025-03-17,304360,에스바이오메딕스,제약,KOSDAQ,25300,26000,24850,25650,87485,301279667400
2025-03-17,389500,에스비비테크,기계·장비,KOSDAQ,24350,24500,23300,24100,68255,148815186400
2025-03-17,042110,에스씨디,전기·전자,KOSDAQ,1423,1435,1423,1430,13355,69111276520
2025-03-17,298060,에스씨엠생명과학,제약,KOSDAQ,1180,1182,996,1026,843917,20999396448
2025-03-17,065420,에스아이리소스,화학,KOSDAQ,247,252,240,240,399883,17178551760
2025-03-17,103230,에스앤더블류,기계·장비,KOSDAQ,3095,3095,3020,3060,10642,22032000000
2025-03-17,260970,에스앤디,음식료·담배,KOSDAQ,73000,74200,67300,72500,91909,209724665000
2025-03-17,101490,에스앤에스텍,전기·전자,KOSDAQ,33850,35200,33850,34350,240755,736857204450
2025-03-17,095910,에스에너지,전기·전자,KOSDAQ,1397,1401,1372,1395,29784,27403070310
2025-03-17,275630,에스에스알,IT 서비스,KOSDAQ,3135,3280,3135,3140,7869,18896485460
2025-03-17,031330,에스에이엠티,유통,KOSDAQ,2825,2880,2820,2860,443345,285985891620
2025-03-17,060540,에스에이티,의료·정밀기기,KOSDAQ,1511,1550,1511,1517,75572,39644225202
2025-03-17,351320,에스에이티이엔지,기계·장비,KOSDAQ,2360,2470,2290,2370,92639,52177649820
2025-03-17,056190,에스에프에이,기계·장비,KOSDAQ,19690,19820,19310,19630,174765,704888958800
2025-03-17,246250,에스엘에스바이오,일반서비스,KOSDAQ,1622,1650,1621,1645,39184,25247798870
2025-03-17,041510,에스엠,오락·문화,KOSDAQ,91200,95600,90100,93400,162626,2181228761800
2025-03-17,460870,에스엠씨지,비금속,KOSDAQ,3935,5020,3885,4670,25507829,85943434350
2025-03-17,007820,에스엠코어,기계·장비,KOSDAQ,4585,4630,4490,4495,85957,90052587270
2025-03-17,464080,에스오에스랩,의료·정밀기기,KOSDAQ,12010,12040,11520,11900,344591,210413777000
2025-03-17,109610,에스와이,금속,KOSDAQ,3925,3985,3865,3960,252364,193673304000
2025-03-17,365330,에스와이스틸텍,금속,KOSDAQ,6100,6370,5800,6370,743737,194985700000
2025-03-17,306040,에스제이그룹,섬유·의류,KOSDAQ,4600,4600,4465,4480,18247,44198909440
2025-03-17,398120,에스지헬스케어,의료·정밀기기,KOSDAQ,3100,3185,3075,3180,91225,35217546000
2025-03-17,457940,에스케이증권제10호스팩,금융,KOSDAQ,2130,2130,2090,2120,36,7017200000
2025-03-17,472230,에스케이증권제11호스팩,금융,KOSDAQ,2040,2045,2040,2045,632,8496975000
2025-03-17,473000,에스케이증권제12호스팩,금융,KOSDAQ,2060,2070,2040,2065,3702,6835150000
2025-03-17,473950,에스케이증권제13호스팩,금융,KOSDAQ,2015,2025,2015,2025,865,8950500000
2025-03-17,435870,에스케이증권제8호스팩,금융,KOSDAQ,2110,2115,2110,2110,1700,7849200000
2025-03-17,455910,에스케이증권제9호스팩,금융,KOSDAQ,2080,2080,2080,2080,11,10441600000
2025-03-17,475660,에스켐,화학,KOSDAQ,5650,5740,5560,5640,46240,44724269400
2025-03-17,096630,에스코넥,전기·전자,KOSDAQ,623,623,612,613,70158,48660930608
2025-03-17,069510,에스텍,전기·전자,KOSDAQ,11190,11590,11190,11470,5570,125137700000
2025-03-17,234300,에스트래픽,IT 서비스,KOSDAQ,3740,3900,3715,3800,72423,105677422400
2025-03-17,039440,에스티아이,기계·장비,KOSDAQ,21700,22000,21250,21400,369118,338762000000
2025-03-17,098660,에스티오,섬유·의류,KOSDAQ,2420,2450,2330,2445,8540,30564886320
2025-03-17,052020,에스티큐브,유통,KOSDAQ,7350,7430,7130,7130,107974,484720864830
2025-03-17,237690,에스티팜,제약,KOSDAQ,76300,76500,74600,76200,69768,1535650065600
2025-03-17,050760,에스폴리텍,화학,KOSDAQ,1500,1519,1463,1515,69931,24747037170
2025-03-17,288620,에스퓨얼셀,전기·전자,KOSDAQ,8530,8700,8440,8440,5438,58905427040
2025-03-17,443670,에스피소프트,IT 서비스,KOSDAQ,8200,8260,8020,8160,205074,197483358720
2025-03-17,317830,에스피시스템스,기계·장비,KOSDAQ,9340,9340,9000,9090,255322,97934005620
2025-03-17,058610,에스피지,전기·전자,KOSDAQ,26450,26500,25950,26300,154625,583264568000
2025-03-17,043340,에쎈테크,기계·장비,KOSDAQ,551,554,543,550,8438,52250000000
2025-03-17,163280,에어레인,기계·장비,KOSDAQ,14940,15930,14740,15240,796992,124583784360
2025-03-17,054630,에이디칩스,기타제조,KOSDAQ,0,0,0,1580,0,12594094680
2025-03-17,200710,에이디테크놀로지,전기·전자,KOSDAQ,18180,19580,18090,19490,261276,261961620780
2025-03-17,475580,에이럭스,기타제조,KOSDAQ,13000,13100,12770,12850,194142,174437465000
2025-03-17,096690,에이루트,전기·전자,KOSDAQ,1200,1215,1164,1188,30865,39770900532
2025-03-17,298380,에이비엘바이오,제약,KOSDAQ,38450,39850,37300,39750,808337,1919207194500
2025-03-17,203400,에이비온,일반서비스,KOSDAQ,6190,6200,5990,6190,52696,177265598850
2025-03-17,195990,에이비프로바이오,기계·장비,KOSDAQ,312,324,296,302,713050,85976295742
2025-03-17,003800,에이스침대,기타제조,KOSDAQ,25300,25350,24900,25050,937,277804500000
2025-03-17,088800,에이스테크,전기·전자,KOSDAQ,597,598,550,558,694737,126397771074
2025-03-17,241840,에이스토리,오락·문화,KOSDAQ,8200,8450,8150,8420,38649,80326749480
2025-03-17,453860,에이에스텍,화학,KOSDAQ,21700,22100,21300,21450,31190,121347261750
2025-03-17,312610,에이에프더블류,전기·전자,KOSDAQ,1235,1235,1218,1228,19450,24875458464
2025-03-17,172670,에이엘티,전기·전자,KOSDAQ,11850,11900,11300,11360,267027,101788542240
2025-03-17,445090,에이직랜드,전기·전자,KOSDAQ,33750,33950,33200,33500,75416,364200610000
2025-03-17,295310,에이치브이엠,금속,KOSDAQ,24100,24400,23350,23500,300011,279695378500
2025-03-17,072990,에이치시티,일반서비스,KOSDAQ,9540,9680,9310,9330,46912,67990891530
2025-03-17,044990,에이치엔에스하이텍,전기·전자,KOSDAQ,16500,16550,16180,16280,5157,130827121920
2025-03-17,239610,에이치엘사이언스,음식료·담배,KOSDAQ,11350,11540,11020,11220,4102,60499530300
2025-03-17,462020,에이치엠씨제6호스팩,금융,KOSDAQ,2010,2015,2005,2015,3871,8755175000
2025-03-17,477340,에이치엠씨제7호스팩,금융,KOSDAQ,1990,1990,1981,1989,958,14937390000
2025-03-17,148930,에이치와이티씨,금속,KOSDAQ,3910,3950,3890,3930,5726,39988587090
2025-03-17,376270,에이치이엠파마,일반서비스,KOSDAQ,21850,22750,20800,22450,100259,156297775550
2025-03-17,044780,에이치케이,기계·장비,KOSDAQ,1090,1123,1072,1084,41999,20060273108
2025-03-17,357230,에이치피오,음식료·담배,KOSDAQ,2585,2585,2550,2570,11546,108169981590
2025-03-17,355690,에이텀,전기·전자,KOSDAQ,7320,7460,7260,7450,9800,40267101000
2025-03-17,071670,에이테크솔루션,기계·장비,KOSDAQ,6160,6350,6080,6230,9994,62300000000
2025-03-17,045660,에이텍,전기·전자,KOSDAQ,33250,34050,32100,33450,563281,276297000000
2025-03-17,224110,에이텍모빌리티,전기·전자,KOSDAQ,20300,20900,19690,20600,98695,110004000000
2025-03-17,021080,에이티넘인베스트,금융,KOSDAQ,2105,2115,2080,2090,75508,100320000000
2025-03-17,200470,에이팩트,전기·전자,KOSDAQ,2535,2865,2535,2720,932688,115224892960
2025-03-17,262260,에이프로,전기·전자,KOSDAQ,5190,5230,5110,5140,35187,74366301280
2025-03-17,397030,에이프릴바이오,일반서비스,KOSDAQ,17100,17180,16610,17120,201666,384961963520
2025-03-17,230240,에치에프알,전기·전자,KOSDAQ,22900,22950,21500,21550,115976,286808950000
2025-03-17,230360,에코마케팅,일반서비스,KOSDAQ,8980,9040,8920,8980,24339,282582900420
2025-03-17,038870,에코바이오,일반서비스,KOSDAQ,3710,3730,3645,3660,31338,51294713340
2025-03-17,097780,에코볼트,운송장비·부품,KOSDAQ,942,984,942,974,49060,65969349212
2025-03-17,448280,에코아이,일반서비스,KOSDAQ,21000,21000,20150,20600,13126,203467085800
2025-03-17,101360,에코앤드림,화학,KOSDAQ,27950,28000,27300,27700,123999,492675357800
2025-03-17,128540,에코캡,운송장비·부품,KOSDAQ,1688,1689,1646,1646,205494,43932497160
2025-03-17,086520,에코프로,금융,KOSDAQ,59600,60200,58200,59900,730419,7974986566000
2025-03-17,247540,에코프로비엠,전기·전자,KOSDAQ,113100,113700,110700,110800,515215,10836388915200
2025-03-17,383310,에코프로에이치엔,화학,KOSDAQ,28750,28950,28150,28450,51479,596736815400
2025-03-17,038110,에코플라스틱,운송장비·부품,KOSDAQ,2525,2535,2495,2515,113283,103540965550
2025-03-17,073540,에프알텍,전기·전자,KOSDAQ,1481,1522,1470,1480,43286,16872000000
2025-03-17,064850,에프앤가이드,IT 서비스,KOSDAQ,6960,7030,6860,6950,24115,79301807400
2025-03-17,036810,에프에스티,전기·전자,KOSDAQ,22000,22550,21700,22350,282570,486264234150
2025-03-17,173940,에프엔씨엔터,오락·문화,KOSDAQ,3155,3155,3025,3025,4648,46563244200
2025-03-17,083500,에프엔에스테크,기계·장비,KOSDAQ,10500,10690,10430,10480,59285,89873566560
2025-03-17,054940,엑사이엔씨,건설,KOSDAQ,746,756,740,754,105856,25012855192
2025-03-17,950130,엑세스바이오,제약,KOSDAQ,5110,5180,5050,5100,27686,192411943200
2025-03-17,373110,엑셀세라퓨틱스,제약,KOSDAQ,4320,4320,4130,4130,74792,45175848060
2025-03-17,205100,엑셈,IT 서비스,KOSDAQ,2035,2055,1998,2010,280708,144646496310
2025-03-17,356680,엑스게이트,IT 서비스,KOSDAQ,10080,10200,9330,9390,3674601,268023389880
2025-03-17,070300,엑스큐어,IT 서비스,KOSDAQ,2580,2670,2475,2485,31802,24672377170
2025-03-17,317770,엑스페릭스,전기·전자,KOSDAQ,4170,4240,4025,4100,435136,99025947000
2025-03-17,373200,엑스플러스,기타제조,KOSDAQ,611,630,608,630,670699,56530628910
2025-03-17,069920,엑시온그룹,유통,KOSDAQ,636,826,636,826,1822992,29070339816
2025-03-17,092870,엑시콘,기계·장비,KOSDAQ,12640,13100,12520,12870,169452,167963757390
2025-03-17,317870,엔바이오니아,기타제조,KOSDAQ,17400,17490,17110,17300,4125,147166775000
2025-03-17,067570,엔브이에이치코리아,운송장비·부품,KOSDAQ,2145,2165,2145,2155,39096,90876350000
2025-03-17,236810,엔비티,일반서비스,KOSDAQ,2945,3015,2940,2980,31714,50586769480
2025-03-17,333620,엔시스,전기·전자,KOSDAQ,8260,8420,8250,8330,13499,87934345520
2025-03-17,101400,엔시트론,전기·전자,KOSDAQ,414,430,403,409,169688,26467376917
2025-03-17,078860,엔에스이엔엠,오락·문화,KOSDAQ,1730,1730,1540,1640,512469,86354642800
2025-03-17,437780,엔에이치스팩24호,금융,KOSDAQ,2110,2120,2110,2120,4495,10663600000
2025-03-17,438580,엔에이치스팩25호,금융,KOSDAQ,2120,2130,2120,2130,5185,6432600000
2025-03-17,439410,엔에이치스팩26호,금융,KOSDAQ,2125,2125,2120,2125,28,18700000000
2025-03-17,440820,엔에이치스팩27호,금융,KOSDAQ,2105,2110,2100,2105,61540,16419000000
2025-03-17,451700,엔에이치스팩29호,금융,KOSDAQ,2025,2030,2020,2030,17883,29130500000
2025-03-17,466910,엔에이치스팩30호,금융,KOSDAQ,1998,1998,1994,1995,2905,18154500000
2025-03-17,481890,엔에이치스팩31호,금융,KOSDAQ,2000,2010,1980,2005,3564,12721725000
2025-03-17,265740,엔에프씨,화학,KOSDAQ,5170,5220,5130,5180,15242,46266724000
2025-03-17,354200,엔젠바이오,일반서비스,KOSDAQ,1724,1735,1653,1653,120925,32760367302
2025-03-17,455900,엔젤로보틱스,기계·장비,KOSDAQ,28850,29200,28300,28800,165406,431744572800
2025-03-17,419080,엔젯,기계·장비,KOSDAQ,9410,9670,9220,9430,24611,99632448110
2025-03-17,208860,엔지스테크널러지,IT 서비스,KOSDAQ,0,0,0,2205,0,67316270805
2025-03-17,183490,엔지켐생명과학,제약,KOSDAQ,1255,1295,1237,1273,115910,108288460426
2025-03-17,182400,엔케이맥스,제약,KOSDAQ,0,0,0,2020,0,172748038620
2025-03-17,348370,엔켐,화학,KOSDAQ,85800,86000,80500,80900,333238,1714618546400
2025-03-17,069410,엔텔스,IT 서비스,KOSDAQ,4015,4015,3920,3960,22996,40569503040
2025-03-17,227950,엔투텍,기계·장비,KOSDAQ,372,377,356,358,640314,37080039740
2025-03-17,291230,엔피,일반서비스,KOSDAQ,1774,1801,1770,1771,51422,78093617525
2025-03-17,198080,엔피디,전기·전자,KOSDAQ,2375,2405,2360,2395,71174,51576768075
2025-03-17,048830,엔피케이,화학,KOSDAQ,1045,1054,1042,1054,9670,19735014842
2025-03-17,096870,엘디티,전기·전자,KOSDAQ,2575,2645,2565,2580,2276,17230272000
2025-03-17,290650,엘앤씨바이오,제약,KOSDAQ,22250,22450,20850,21500,177181,487725156500
2025-03-17,156100,엘앤케이바이오,의료·정밀기기,KOSDAQ,6780,6780,6640,6720,16266,133974912960
2025-03-17,073110,엘엠에스,전기·전자,KOSDAQ,5940,6090,5940,6010,4459,53463487550
2025-03-17,083310,엘오티베큠,기계·장비,KOSDAQ,10100,10240,9950,10190,89630,181484236270
2025-03-17,037950,엘컴텍,전기·전자,KOSDAQ,1033,1035,1011,1011,264664,85376441709
2025-03-17,489500,엘케이켐,화학,KOSDAQ,33900,34850,31700,33100,820144,207803653600
2025-03-17,170920,엘티씨,화학,KOSDAQ,10300,10630,10160,10450,68171,103739365400
2025-03-17,058630,엠게임,IT 서비스,KOSDAQ,4830,4905,4830,4900,26866,95764997300
