날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,136410,아셈스,화학,KOSDAQ,8510,8640,8450,8620,13240,94984693720
2025-03-21,246720,아스타,제약,KOSDAQ,5160,5200,5050,5050,4194,68514865000
2025-03-21,450950,아스테라시스,의료·정밀기기,KOSDAQ,8630,8950,8550,8680,204464,317901892560
2025-03-21,067390,아스트,운송장비·부품,KOSDAQ,734,768,731,737,514636,265436135723
2025-03-21,159010,아스플로,기계·장비,KOSDAQ,5270,5540,5270,5310,46243,70807464090
2025-03-21,127710,아시아경제,IT 서비스,KOSDAQ,1236,1245,1141,1145,101843,39965173890
2025-03-21,154030,아시아종묘,농업 임업 및 어업,KOSDAQ,1802,1818,1781,1783,14924,21506308861
2025-03-21,227610,아우딘퓨쳐스,화학,KOSDAQ,907,914,892,903,42755,32131942941
2025-03-21,143160,아이디스,전기·전자,KOSDAQ,15800,16540,15600,15750,68785,168783142500
2025-03-21,054800,아이디스홀딩스,일반서비스,KOSDAQ,9090,9100,8950,8960,71595,92715893760
2025-03-21,332370,아이디피,전기·전자,KOSDAQ,4730,4765,4685,4765,11747,63249304390
2025-03-21,339950,아이비김영,일반서비스,KOSDAQ,1951,1966,1915,1959,119212,88050497145
2025-03-21,469750,아이비젼웍스,기계·장비,KOSDAQ,1002,1020,995,1004,120510,34072226924
2025-03-21,460470,아이빔테크놀로지,의료·정밀기기,KOSDAQ,4810,4920,4505,4585,178474,69161836450
2025-03-21,099190,아이센스,의료·정밀기기,KOSDAQ,16200,16380,15990,16010,75459,442536780730
2025-03-21,461300,아이스크림미디어,IT 서비스,KOSDAQ,12700,12950,12650,12850,36847,168822439050
2025-03-21,289010,아이스크림에듀,오락·문화,KOSDAQ,2155,2180,2120,2155,21579,27721999735
2025-03-21,214430,아이쓰리시스템,전기·전자,KOSDAQ,56900,58400,56000,56600,58734,402242616000
2025-03-21,040910,아이씨디,기계·장비,KOSDAQ,4130,4970,4130,4790,1549584,88970777250
2025-03-21,368600,아이씨에이치,전기·전자,KOSDAQ,2950,3055,2850,2950,63481,51738120700
2025-03-21,456010,아이씨티케이,전기·전자,KOSDAQ,12350,13040,12230,12440,1185555,165164088640
2025-03-21,052860,아이앤씨,전기·전자,KOSDAQ,2010,2010,1894,1905,46206,34028736870
2025-03-21,464500,아이언디바이스,전기·전자,KOSDAQ,3955,3970,3770,3800,252630,53060399400
2025-03-21,212710,아이에스티이,전기·전자,KOSDAQ,13000,13730,12650,12830,1168160,116746302740
2025-03-21,038880,아이에이,전기·전자,KOSDAQ,253,253,247,249,1114416,93554572575
2025-03-21,307180,아이엘사이언스,전기·전자,KOSDAQ,2900,2925,2830,2895,60853,78288987060
2025-03-21,101390,아이엠,전기·전자,KOSDAQ,1670,1779,1520,1541,1337923,20005021604
2025-03-21,461030,아이엠비디엑스,일반서비스,KOSDAQ,9900,9950,9550,9670,95055,135551642500
2025-03-21,451220,아이엠티,기계·장비,KOSDAQ,11770,12500,11580,11900,1011823,93707870900
2025-03-21,090150,아이윈,운송장비·부품,KOSDAQ,790,791,780,791,56679,33123356763
2025-03-21,123010,아이윈플러스,전기·전자,KOSDAQ,1365,1374,1300,1310,557856,42782690020
2025-03-21,031310,아이즈비전,통신,KOSDAQ,1649,1655,1628,1628,15377,41244787408
2025-03-21,462980,아이지넷,IT 서비스,KOSDAQ,3370,3390,3285,3340,94939,60903019580
2025-03-21,185490,아이진,일반서비스,KOSDAQ,2545,2570,2480,2515,16245,67979906760
2025-03-21,059100,아이컴포넌트,전기·전자,KOSDAQ,5090,5180,5030,5150,8156,36414929000
2025-03-21,262840,아이퀘스트,IT 서비스,KOSDAQ,2270,2280,2200,2210,24684,42630900000
2025-03-21,175250,아이큐어,제약,KOSDAQ,1606,1630,1508,1568,193651,58891521024
2025-03-21,052460,아이크래프트,IT 서비스,KOSDAQ,2260,2275,2205,2210,61606,32283538560
2025-03-21,119830,아이텍,일반서비스,KOSDAQ,6260,6350,6170,6300,71473,135036071100
2025-03-21,052770,아이톡시,유통,KOSDAQ,787,820,765,808,304853,39575796368
2025-03-21,124500,아이티센,IT 서비스,KOSDAQ,6880,6930,6450,6460,234146,149901244420
2025-03-21,010280,아이티센엔텍,IT 서비스,KOSDAQ,800,800,765,783,130983,50991924438
2025-03-21,372800,아이티아이즈,IT 서비스,KOSDAQ,4530,4550,4485,4495,6825,27091320050
2025-03-21,084850,아이티엠반도체,전기·전자,KOSDAQ,12920,12980,12620,12620,65684,286258627080
2025-03-21,114840,아이패밀리에스씨,화학,KOSDAQ,21750,22250,20850,21800,142452,377573820000
2025-03-21,027360,아주IB투자,금융,KOSDAQ,2135,2165,2105,2125,208351,257008987750
2025-03-21,032080,아즈텍WB,섬유·의류,KOSDAQ,1283,1291,1281,1285,4124,27615972265
2025-03-21,013310,아진산업,운송장비·부품,KOSDAQ,2700,2715,2645,2695,83800,104583738490
2025-03-21,059120,아진엑스텍,전기·전자,KOSDAQ,7480,7630,7300,7410,28799,72237096360
2025-03-21,203690,아크솔루션스,종이·목재,KOSDAQ,0,0,0,4425,0,69648384900
2025-03-21,158430,아톤,IT 서비스,KOSDAQ,5540,5560,5440,5480,434710,135897703480
2025-03-21,200350,아티스트스튜디오,오락·문화,KOSDAQ,12830,13430,12510,13400,177928,133946735000
2025-03-21,321820,아티스트유나이티드,IT 서비스,KOSDAQ,10570,11080,10370,10510,154005,163865361760
2025-03-21,001540,안국약품,제약,KOSDAQ,6620,6690,6590,6620,9316,86340820400
2025-03-21,053800,안랩,IT 서비스,KOSDAQ,75900,81000,75900,80000,153445,890120480000
2025-03-21,065660,안트로젠,유통,KOSDAQ,20150,20150,19480,19790,13563,198020719000
2025-03-21,297570,알로이스,전기·전자,KOSDAQ,689,725,676,689,259343,23854019202
2025-03-21,260660,알리코제약,제약,KOSDAQ,5280,5490,5000,5050,1168304,77401456050
2025-03-21,354320,알멕,금속,KOSDAQ,28050,28600,27300,28400,54813,181515220400
2025-03-21,361570,알비더블유,오락·문화,KOSDAQ,2575,2650,2530,2605,61453,74876273055
2025-03-21,131370,알서포트,IT 서비스,KOSDAQ,2775,2815,2685,2710,241781,144353794930
2025-03-21,140670,알에스오토메이션,전기·전자,KOSDAQ,15510,15790,15030,15240,159128,141779853600
2025-03-21,096610,알에프세미,전기·전자,KOSDAQ,0,0,0,2965,0,51550708615
2025-03-21,061040,알에프텍,전기·전자,KOSDAQ,3230,3230,3120,3175,88130,101883397325
2025-03-21,148250,알엔투테크놀로지,전기·전자,KOSDAQ,8460,9020,8100,8100,167370,62202880800
2025-03-21,347860,알체라,IT 서비스,KOSDAQ,1505,1575,1478,1550,390806,60001989550
2025-03-21,196170,알테오젠,일반서비스,KOSDAQ,372000,385000,362500,370000,1284196,19727966360000
2025-03-21,123750,알톤,운송장비·부품,KOSDAQ,1493,1493,1404,1424,70654,18150726928
2025-03-21,085810,알티캐스트,IT 서비스,KOSDAQ,668,675,612,641,2949776,31656440743
2025-03-21,043100,알파녹스,의료·정밀기기,KOSDAQ,1283,1283,1210,1210,32408,20065390070
2025-03-21,117670,알파홀딩스,전기·전자,KOSDAQ,1160,1172,1155,1159,83979,71156435279
2025-03-21,314140,알피바이오,제약,KOSDAQ,5900,5980,5620,5800,101854,50264893800
2025-03-21,291650,압타머사이언스,일반서비스,KOSDAQ,959,959,920,951,303111,27845519652
2025-03-21,293780,압타바이오,일반서비스,KOSDAQ,7490,7490,7200,7270,55486,195427487200
2025-03-21,196300,애니젠,제약,KOSDAQ,8800,9880,8790,9490,314562,56972142630
2025-03-21,310200,애니플러스,오락·문화,KOSDAQ,2990,3010,2925,2995,91205,136335332105
2025-03-21,179530,애드바이오텍,제약,KOSDAQ,1500,1500,1351,1426,589653,16198709744
2025-03-21,900100,애머릿지,유통,KOSDAQ,985,1030,977,1009,118758,44535198613
2025-03-21,052790,액토즈소프트,IT 서비스,KOSDAQ,6550,6550,6420,6430,9726,72856002340
2025-03-21,290740,액트로,전기·전자,KOSDAQ,5970,6010,5710,5720,24583,57571862920
2025-03-21,238090,앤디포스,화학,KOSDAQ,1764,2290,1755,2290,908034,53909583870
2025-03-21,092600,앤씨앤,전기·전자,KOSDAQ,603,629,600,612,112816,15351112404
2025-03-21,129890,앱코,전기·전자,KOSDAQ,921,933,918,924,29682,46794510840
2025-03-21,174900,앱클론,제약,KOSDAQ,11430,11650,8050,8050,1870519,141594227250
2025-03-21,270520,앱트뉴로사이언스,일반서비스,KOSDAQ,1066,1070,978,1018,1171892,161649020148
2025-03-21,255440,야스,기계·장비,KOSDAQ,7410,7560,7350,7350,5581,95976300000
2025-03-21,030960,양지사,출판·매체복제,KOSDAQ,9990,10180,9900,9900,95359,158202000000
2025-03-21,102120,어보브반도체,전기·전자,KOSDAQ,13620,14300,12750,12780,5866397,227238023340
2025-03-21,238120,얼라인드,의료·정밀기기,KOSDAQ,2970,3000,2905,2965,20517,42633426640
2025-03-21,019990,에너토크,기계·장비,KOSDAQ,5520,5750,5480,5700,30448,55609701600
2025-03-21,435570,에르코스,음식료·담배,KOSDAQ,7030,7140,6740,6800,75960,47734327200
2025-03-21,270660,에브리봇,전기·전자,KOSDAQ,15490,15680,15260,15390,42091,188708209380
2025-03-21,038680,에스넷,IT 서비스,KOSDAQ,4075,4125,4065,4080,19681,79762682160
2025-03-21,217480,에스디생명공학,화학,KOSDAQ,0,0,0,499,0,54756837359
2025-03-21,121890,에스디시스템,전기·전자,KOSDAQ,1573,1600,1570,1582,11157,21027067572
2025-03-21,304360,에스바이오메딕스,제약,KOSDAQ,25700,27200,25600,25700,149802,301866957200
2025-03-21,389500,에스비비테크,기계·장비,KOSDAQ,22050,22050,21050,21450,37930,132451690800
2025-03-21,042110,에스씨디,전기·전자,KOSDAQ,1435,1469,1427,1443,77832,69739560852
2025-03-21,298060,에스씨엠생명과학,제약,KOSDAQ,1100,1410,1099,1335,2755867,27323776080
2025-03-21,065420,에스아이리소스,화학,KOSDAQ,238,239,235,236,177544,16892242564
2025-03-21,103230,에스앤더블류,기계·장비,KOSDAQ,2925,3195,2925,3035,14691,21852000000
2025-03-21,260970,에스앤디,음식료·담배,KOSDAQ,71600,76100,70900,73200,40549,211749592800
2025-03-21,101490,에스앤에스텍,전기·전자,KOSDAQ,35250,36600,34900,35650,167667,764744085550
2025-03-21,095910,에스에너지,전기·전자,KOSDAQ,1320,1370,1319,1356,25524,26636962968
2025-03-21,275630,에스에스알,IT 서비스,KOSDAQ,3155,3220,3125,3195,5981,19227474855
2025-03-21,031330,에스에이엠티,유통,KOSDAQ,2815,2830,2765,2770,367382,276986335590
2025-03-21,060540,에스에이티,의료·정밀기기,KOSDAQ,1479,1479,1450,1453,62476,37971693618
2025-03-21,351320,에스에이티이엔지,기계·장비,KOSDAQ,2520,2580,2425,2550,62369,56140509300
2025-03-21,056190,에스에프에이,기계·장비,KOSDAQ,20550,20950,20450,20950,121510,752288522000
2025-03-21,246250,에스엘에스바이오,일반서비스,KOSDAQ,1603,1609,1564,1582,64674,24280861892
2025-03-21,041510,에스엠,오락·문화,KOSDAQ,96700,100600,95900,100300,166220,2296337407000
2025-03-21,460870,에스엠씨지,비금속,KOSDAQ,3925,4265,3920,4115,2433747,75729600075
2025-03-21,007820,에스엠코어,기계·장비,KOSDAQ,4400,4440,4310,4370,182633,87548344020
2025-03-21,464080,에스오에스랩,의료·정밀기기,KOSDAQ,11850,11970,11310,11570,569821,204578773100
2025-03-21,109610,에스와이,금속,KOSDAQ,3760,3830,3720,3780,172368,184869972000
2025-03-21,365330,에스와이스틸텍,금속,KOSDAQ,5530,5670,5400,5640,469617,172640400000
2025-03-21,306040,에스제이그룹,섬유·의류,KOSDAQ,4320,4330,4150,4165,35833,41091173620
2025-03-21,398120,에스지헬스케어,의료·정밀기기,KOSDAQ,2990,3035,2935,2955,51310,32725738500
2025-03-21,457940,에스케이증권제10호스팩,금융,KOSDAQ,2095,2095,2070,2075,18025,6868250000
2025-03-21,472230,에스케이증권제11호스팩,금융,KOSDAQ,2035,2050,2035,2045,488,8496975000
2025-03-21,473000,에스케이증권제12호스팩,금융,KOSDAQ,2060,2070,2055,2070,447,6851700000
2025-03-21,473950,에스케이증권제13호스팩,금융,KOSDAQ,2015,2025,2000,2025,3337,8950500000
2025-03-21,435870,에스케이증권제8호스팩,금융,KOSDAQ,2115,2115,2110,2115,23264,7867800000
2025-03-21,455910,에스케이증권제9호스팩,금융,KOSDAQ,2065,2065,2065,2065,225,10366300000
2025-03-21,475660,에스켐,화학,KOSDAQ,5470,5590,5410,5440,20281,43138302400
2025-03-21,096630,에스코넥,전기·전자,KOSDAQ,588,589,577,580,231413,46041337280
2025-03-21,069510,에스텍,전기·전자,KOSDAQ,11260,11260,10940,10960,16543,119573600000
2025-03-21,234300,에스트래픽,IT 서비스,KOSDAQ,3840,3840,3720,3750,98356,104286930000
2025-03-21,039440,에스티아이,기계·장비,KOSDAQ,23100,23950,22500,23250,447156,368047500000
2025-03-21,098660,에스티오,섬유·의류,KOSDAQ,2510,2510,2355,2355,27067,29439798480
2025-03-21,052020,에스티큐브,유통,KOSDAQ,7370,7460,6800,6860,259880,466365376260
2025-03-21,237690,에스티팜,제약,KOSDAQ,75900,77300,75300,75800,91687,1527588910400
2025-03-21,050760,에스폴리텍,화학,KOSDAQ,1507,1534,1464,1501,38057,24518351678
2025-03-21,288620,에스퓨얼셀,전기·전자,KOSDAQ,8660,8660,8090,8200,23174,57230391200
2025-03-21,443670,에스피소프트,IT 서비스,KOSDAQ,7820,7950,7710,7820,112269,189254885440
2025-03-21,317830,에스피시스템스,기계·장비,KOSDAQ,8000,8730,7880,8090,137170,87160187620
2025-03-21,058610,에스피지,전기·전자,KOSDAQ,24750,25150,24400,25000,144869,554434000000
2025-03-21,043340,에쎈테크,기계·장비,KOSDAQ,540,545,532,535,7501,50825000000
2025-03-21,163280,에어레인,기계·장비,KOSDAQ,18280,18390,16050,16050,2243881,131205363450
2025-03-21,054630,에이디칩스,기타제조,KOSDAQ,0,0,0,1580,0,12594094680
2025-03-21,200710,에이디테크놀로지,전기·전자,KOSDAQ,18230,19260,18230,18330,129563,246370267260
2025-03-21,475580,에이럭스,기타제조,KOSDAQ,11600,11730,11240,11660,208185,158283334000
2025-03-21,096690,에이루트,전기·전자,KOSDAQ,1350,1400,1238,1329,213178,44491184181
2025-03-21,298380,에이비엘바이오,제약,KOSDAQ,36800,38450,36200,37000,881314,1795536259000
2025-03-21,203400,에이비온,일반서비스,KOSDAQ,5970,6590,5730,6440,194376,184424952600
2025-03-21,195990,에이비프로바이오,기계·장비,KOSDAQ,318,334,317,330,708959,93947607930
2025-03-21,003800,에이스침대,기타제조,KOSDAQ,25100,25100,24950,25100,736,278359000000
2025-03-21,088800,에이스테크,전기·전자,KOSDAQ,667,699,629,679,521437,153806606737
2025-03-21,241840,에이스토리,오락·문화,KOSDAQ,8220,8370,7900,8270,51620,78895750380
2025-03-21,453860,에이에스텍,화학,KOSDAQ,20650,21100,19980,20000,30641,113144300000
2025-03-21,312610,에이에프더블류,전기·전자,KOSDAQ,1259,1259,1200,1227,24202,24855201576
2025-03-21,172670,에이엘티,전기·전자,KOSDAQ,10670,11920,10520,11540,723623,103401388860
2025-03-21,445090,에이직랜드,전기·전자,KOSDAQ,32600,33800,32550,32750,83944,356046865000
2025-03-21,295310,에이치브이엠,금속,KOSDAQ,21450,21600,20600,20850,326076,248155261350
2025-03-21,072990,에이치시티,일반서비스,KOSDAQ,9580,9630,9290,9400,35271,68501005400
2025-03-21,044990,에이치엔에스하이텍,전기·전자,KOSDAQ,16100,16150,15800,16070,4328,129139548480
2025-03-21,239610,에이치엘사이언스,음식료·담배,KOSDAQ,11010,11270,11010,11200,4673,60391688000
2025-03-21,462020,에이치엠씨제6호스팩,금융,KOSDAQ,2020,2020,2010,2020,206,8776900000
2025-03-21,477340,에이치엠씨제7호스팩,금융,KOSDAQ,1994,1994,1989,1990,850,14944900000
2025-03-21,148930,에이치와이티씨,금속,KOSDAQ,3830,3910,3825,3885,8890,39530702505
2025-03-21,376270,에이치이엠파마,일반서비스,KOSDAQ,23000,23300,22600,22600,33310,157342081400
2025-03-21,044780,에이치케이,기계·장비,KOSDAQ,1100,1120,1087,1101,21925,20374871487
2025-03-21,357230,에이치피오,음식료·담배,KOSDAQ,2525,2555,2500,2555,20751,107538639285
2025-03-21,355690,에이텀,전기·전자,KOSDAQ,7130,7130,6800,6870,7309,37132212600
2025-03-21,071670,에이테크솔루션,기계·장비,KOSDAQ,6170,6170,5950,5960,20579,59600000000
2025-03-21,045660,에이텍,전기·전자,KOSDAQ,27400,29000,26500,26650,484577,220129000000
2025-03-21,224110,에이텍모빌리티,전기·전자,KOSDAQ,17490,17700,16770,16880,118005,90139200000
2025-03-21,021080,에이티넘인베스트,금융,KOSDAQ,2100,2120,2065,2105,264109,101040000000
2025-03-21,200470,에이팩트,전기·전자,KOSDAQ,2720,2815,2630,2725,581527,115436703425
2025-03-21,262260,에이프로,전기·전자,KOSDAQ,5410,5450,5220,5240,70207,75813116480
2025-03-21,397030,에이프릴바이오,일반서비스,KOSDAQ,15560,15780,15240,15270,273529,343362685920
2025-03-21,230240,에치에프알,전기·전자,KOSDAQ,21400,23300,21150,22750,185232,302779750000
2025-03-21,230360,에코마케팅,일반서비스,KOSDAQ,8780,8790,8560,8710,61380,274086532590
2025-03-21,038870,에코바이오,일반서비스,KOSDAQ,3470,3550,3435,3500,44199,49052321500
2025-03-21,097780,에코볼트,운송장비·부품,KOSDAQ,998,998,980,991,34460,67120764958
2025-03-21,448280,에코아이,일반서비스,KOSDAQ,20300,20600,20150,20350,11288,200997825050
2025-03-21,101360,에코앤드림,화학,KOSDAQ,29050,29450,28050,28600,295143,508682860400
2025-03-21,128540,에코캡,운송장비·부품,KOSDAQ,1684,1689,1570,1630,248203,43505449800
2025-03-21,086520,에코프로,금융,KOSDAQ,60700,63000,58800,61100,1104946,8134752574000
2025-03-21,247540,에코프로비엠,전기·전자,KOSDAQ,112900,114300,108300,112000,734906,10953750528000
2025-03-21,383310,에코프로에이치엔,화학,KOSDAQ,30150,30800,29300,30000,95098,629247960000
2025-03-21,038110,에코플라스틱,운송장비·부품,KOSDAQ,2465,2495,2420,2475,130126,101894190750
2025-03-21,073540,에프알텍,전기·전자,KOSDAQ,1455,1510,1287,1422,167067,16210800000
2025-03-21,064850,에프앤가이드,IT 서비스,KOSDAQ,6880,6920,6750,6830,15277,77932567560
2025-03-21,036810,에프에스티,전기·전자,KOSDAQ,22350,22750,21550,21700,180899,472122321300
2025-03-21,173940,에프엔씨엔터,오락·문화,KOSDAQ,3030,3035,2970,2975,1410,45793603800
2025-03-21,083500,에프엔에스테크,기계·장비,KOSDAQ,9900,10740,9900,10610,82459,90988410420
2025-03-21,054940,엑사이엔씨,건설,KOSDAQ,759,759,745,755,56337,25046028740
2025-03-21,950130,엑세스바이오,제약,KOSDAQ,5080,5110,4995,4995,60347,188450520840
2025-03-21,373110,엑셀세라퓨틱스,제약,KOSDAQ,4200,4200,3895,3930,102130,42988155660
2025-03-21,205100,엑셈,IT 서비스,KOSDAQ,1939,1950,1907,1915,415122,137809970365
2025-03-21,356680,엑스게이트,IT 서비스,KOSDAQ,8350,8550,8270,8320,688255,237481853440
2025-03-21,070300,엑스큐어,IT 서비스,KOSDAQ,2505,2695,2435,2455,46999,24374521510
2025-03-21,317770,엑스페릭스,전기·전자,KOSDAQ,4140,4435,3965,3965,2070070,95765336550
2025-03-21,373200,엑스플러스,기타제조,KOSDAQ,780,812,715,803,1205607,72054119071
2025-03-21,069920,엑시온그룹,유통,KOSDAQ,1381,1492,1188,1202,5551306,42303327432
2025-03-21,092870,엑시콘,기계·장비,KOSDAQ,13020,13340,12930,13160,194559,171748488520
2025-03-21,317870,엔바이오니아,기타제조,KOSDAQ,17400,17420,16800,17280,13343,146996640000
2025-03-21,067570,엔브이에이치코리아,운송장비·부품,KOSDAQ,2210,2230,2190,2205,65742,92984850000
2025-03-21,236810,엔비티,일반서비스,KOSDAQ,3565,3850,3340,3355,2250309,56952554230
2025-03-21,333620,엔시스,전기·전자,KOSDAQ,8350,8400,8050,8320,30981,87828782080
2025-03-21,101400,엔시트론,전기·전자,KOSDAQ,384,385,364,379,259021,24526004527
2025-03-21,078860,엔에스이엔엠,오락·문화,KOSDAQ,1485,1530,1417,1529,267129,83037688855
2025-03-21,437780,엔에이치스팩24호,금융,KOSDAQ,2120,2120,2110,2120,11821,10663600000
2025-03-21,438580,엔에이치스팩25호,금융,KOSDAQ,2130,2130,2120,2125,72,6417500000
2025-03-21,439410,엔에이치스팩26호,금융,KOSDAQ,2115,2125,2115,2115,4323,18612000000
