종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
033290,코웰패션,섬유/의류/신발/호화품,33,34,46,69,0,119051358120,"수소차(연료전지/부품/충전소 등),패션/의류"
012030,DB,IT서비스,33,38,43,21,0,259313199637,"클라우드 컴퓨팅,지주사,교육/온라인 교육,SI(시스템통합)"
328380,솔트웨어,IT서비스,33,71,72,60,0,31316179092,"2019 하반기 신규상장,기업인수목적회사(SPAC),클라우드 컴퓨팅"
006220,제주은행,은행,33,35,30,47,0,248355423020,은행
068330,일신바이오,생명과학도구및서비스,33,33,24,30,0,45409975780,"코로나19(혈장치료/혈장치료제),콜드체인(저온 유통)"
034730,SK,복합기업,33,30,42,51,0,9932870311000,"SI(시스템통합),지주사,스마트팩토리(스마트공장),조림사업,핀테크(FinTech),RFID(NFC 등),블록체인,전기차(충전소/충전기),수소차(연료전지/부품/충전소 등),클라우드 컴퓨팅,4차산업 수혜주,LNG(액화천연가스)"
009140,경인전자,전자부품 제조업,33,36,19,16,0,29216824200,
025530,에스제이엠홀딩스,자동차부품,33,45,34,23,0,46594104960,지주사
128820,대성산업,석유와가스,32,31,31,22,0,150634141740,"LPG(액화석유가스),자원개발"
376930,노을,건강관리장비와용품,32,2,3,6,0,92921855900,2022 상반기 신규상장
404990,신한서부티엔디리츠,부동산,32,15,22,13,0,167867652000,"리츠(REITs),2021 하반기 신규상장"
136540,윈스,소프트웨어,32,65,20,12,0,135077206000,"키오스크(KIOSK),보안주(정보)"
024910,경창산업,자동차부품,32,34,19,20,0,63614552880,"전기차,자동차부품"
008490,서흥,제약,32,21,84,77,0,171917019180,건강기능식품
096350,대창솔루션,기계,32,32,73,57,0,56170026087,"수소차(연료전지/부품/충전소 등),LNG(액화천연가스),원자력발전소 해체,풍력에너지,북한 광물자원개발,콜드체인(저온 유통),조선기자재"
123860,아나패스,디스플레이장비및부품,32,15,18,32,0,236770294950,"시스템반도체,LCD 부품/소재"
173130,오파스넷,IT서비스,32,6,21,20,0,106198290220,"NI(네트워크통합),5G(5세대 이동통신),SI(시스템통합),재택근무/스마트워크"
069540,빛과전자,통신장비,32,5,18,6,0,43275324260,"5G(5세대 이동통신),수소차(연료전지/부품/충전소 등),통신장비"
092070,디엔에프,반도체와반도체장비,32,15,39,80,0,113172771240,"3D 낸드(NAND),반도체 재료/부품"
027970,한국제지,포장재,32,39,23,33,0,152903302548,제지
100660,서암기계공업,기계,32,23,39,46,0,45990000000,"우크라이나 재건,풍력에너지,로봇(산업용/협동로봇 등),철도,공작기계"
142760,모아라이프플러스,제약,32,43,62,45,0,47093044128,"코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),건강기능식품"
024120,KB오토시스,자동차부품,32,51,38,53,0,36052500000,자동차부품
090370,메타랩스,섬유/의류/신발/호화품,32,87,66,71,0,34717136466,"패션/의류,탈모 치료,화장품"
044380,주연테크,컴퓨터와주변기기,32,63,75,68,0,22643713532,"가상현실(VR),블록체인,메타버스(Metaverse)"
153490,우리이앤엘,디스플레이장비및부품,32,59,41,65,0,36550800000,LED
054920,한컴위드,소프트웨어,32,12,20,43,0,77738058155,"인터넷은행,드론(Drone),보안주(정보),핀테크(FinTech),가상화폐(비트코인 등),모바일콘텐츠(스마트폰/태블릿PC),블록체인"
053700,삼보모터스,자동차부품,32,46,26,50,0,94139636850,"자율주행차,수소차(연료전지/부품/충전소 등),전기차,자동차부품"
112610,씨에스윈드,에너지장비및서비스,32,7,14,19,0,1528713358750,풍력에너지
005250,녹십자홀딩스,제약,32,40,12,14,0,643345912800,"고령화 사회(노인복지),U-Healthcare(원격진료),엠폭스(원숭이두창),지주사,백신/진단시약/방역(신종플루, AI 등)"
058630,엠게임,게임엔터테인먼트,32,33,24,15,0,95080961605,"메타버스(Metaverse),증강현실(AR),가상화폐(비트코인 등),NFT(대체불가토큰),모바일게임(스마트폰),게임"
037230,한국팩키지,골판지/ 종이 상자 및 종이용기 제조업,32,37,28,27,0,50153950341,
420770,기가비스,반도체와반도체장비,32,9,66,83,0,375202436800,"2023 상반기 신규상장,반도체 장비"
090150,아이윈,자동차부품,32,18,11,61,0,33416483814,"전기차,자동차부품"
092440,기신정기,특수 목적용 기계 제조업,32,40,33,34,0,70664000000,
054210,이랜텍,핸드셋,31,84,47,75,0,128985171000,"휴대폰부품,전기자전거,가상현실(VR),메타버스(Metaverse),증강현실(AR),무선충전기술,갤럭시 부품주,2차전지,2차전지(소재/부품)"
032830,삼성생명,생명보험,31,13,13,6,0,16820000000000,생명보험
155650,와이엠씨,디스플레이장비및부품,31,22,45,60,0,68744483740,"LCD 부품/소재,OLED(유기 발광 다이오드)"
053160,프리엠스,기계,31,51,8,29,0,69240000000,"우크라이나 재건,화폐/금융자동화기기(디지털화폐 등),건설기계"
043650,국순당,음료,31,62,35,42,0,81255283200,"음식료업종,주류업(주정, 에탄올 등)"
152550,한국ANKOR유전,신탁업 및 집합투자업,31,29,20,17,0,20025720000,
025870,신라에스지,식품,31,45,35,25,0,23720000000,"구제역/광우병 수혜,아프리카 돼지열병(ASF),수산"
198440,강동씨앤엘,건축자재,31,38,62,54,0,77444439816,"시멘트/레미콘,아프리카 돼지열병(ASF)"
043150,바텍,건강관리장비와용품,31,84,73,58,0,311939376000,"고령화 사회(노인복지),의료기기,치아 치료(임플란트 등)"
088340,유라클,소프트웨어 개발 및 공급업,31,4,27,19,0,44902805160,
060150,인선이엔티,상업서비스와공급품,31,12,21,55,0,230257061340,"태풍 및 장마,폐배터리,폐기물처리"
300120,라온피플,소프트웨어,31,10,34,77,0,88133550700,"지능형로봇/인공지능(AI),카메라모듈/부품,2019 하반기 신규상장,골프"
023150,MH에탄올,음료,31,41,26,32,0,36855737370,"주류업(주정, 에탄올 등)"
071840,롯데하이마트,전문소매,31,65,58,45,0,180835073920,"여름,소매유통,황사/미세먼지"
445090,에이직랜드,반도체 제조업,31,20,13,83,0,359851946000,
378850,화승알앤에이,자동차부품,31,87,68,50,0,61349402290,자동차부품
230980,비유테크놀러지,우주항공과국방,31,51,54,38,0,21370407553,"STO(증권형 토큰 발행),가상현실(VR),메타버스(Metaverse),증강현실(AR),방위산업/전쟁 및 테러"
282880,코윈테크,기계,31,18,60,77,0,163895980970,"2차전지(장비),스마트팩토리(스마트공장),2차전지,2차전지(LFP/리튬인산철),2019 하반기 신규상장"
067570,엔브이에이치코리아,자동차부품,31,36,29,20,0,90876350000,"코로나19(음압병실/음압구급차),자동차부품"
001940,KISCO홀딩스,철강,31,83,65,20,0,279983505000,지주사
089850,유비벨록스,전자제품,31,35,34,27,0,92800253700,"모바일솔루션(스마트폰),마이데이터,삼성페이,RFID(NFC 등),스마트카(SMART CAR)"
481850,신한글로벌액티브리츠,신탁업 및 집합투자업,31,46,4,4,0,67390379200,
054930,유신,건설,31,14,31,34,0,66600000000,"네옴시티,GTX(수도권 광역급행철도),철도,우크라이나 재건,수자원(양적/질적 개선)"
007770,한일화학,화학,31,23,35,61,0,37170900000,페라이트
004410,서울식품공업,식품,31,45,27,24,0,52840533819,"쿠팡(coupang),음식료업종"
089790,제이티,반도체와반도체장비,31,24,37,86,0,43634619990,반도체 장비
043200,파루,에너지장비및서비스,31,28,12,27,0,20985766130,"아프리카 돼지열병(ASF),태양광에너지,태풍 및 장마,백신/진단시약/방역(신종플루, AI 등),슈퍼박테리아,메르스 코로나 바이러스"
104040,대성파인텍,자동차부품,30,35,28,22,0,38488364405,"자동차부품,태양광에너지"
018620,우진비앤지,제약,30,39,33,26,0,25711470770,"농업,사료,메르스 코로나 바이러스,구제역/광우병 수혜,백신/진단시약/방역(신종플루, AI 등),아프리카 돼지열병(ASF),비료"
039840,디오,건강관리장비와용품,30,17,30,20,0,234764100850,"의료기기,치아 치료(임플란트 등),3D 프린터"
418250,시큐레터,소프트웨어 개발 및 공급업,30,51,54,38,0,52279100100,
206560,덱스터,방송과엔터테인먼트,30,5,33,12,0,169750396480,"영상콘텐츠,영화,가상현실(VR),증강현실(AR),메타버스(Metaverse)"
078930,GS,석유와가스,30,22,31,16,0,3419285910400,"LNG(액화천연가스),자원개발,윤활유,지주사,LPG(액화석유가스),UAM(도심항공모빌리티),정유"
011280,태림포장,포장재,30,77,71,59,0,149754563100,골판지 제조
061040,알에프텍,핸드셋,30,7,14,12,0,102685628800,"LED,휴대폰부품,삼성페이,갤럭시 부품주,5G(5세대 이동통신),스마트폰,무선충전기술,보톡스(보툴리눔톡신)"
347890,엠투아이,전자장비와기기,30,23,33,51,0,91500433640,"스마트팩토리(스마트공장),2020 하반기 신규상장"
900100,애머릿지,섬유/의류/신발/호화품,30,17,57,14,0,43255197860,"마리화나(대마),타이어"
004250,엔피씨,포장재,30,45,23,18,0,147614400000,"메타버스(Metaverse),폐배터리"
017650,대림제지,포장재,30,64,45,26,0,57240000000,골판지 제조
015890,태경산업,비철금속,30,39,36,20,0,138836562500,"페라이트,LED,비철금속"
089890,코세스,반도체와반도체장비,30,84,59,85,0,132679696000,"반도체 장비,마이크로 LED,플렉서블 디스플레이,메타버스(Metaverse)"
032540,TJ미디어,전자제품,30,44,42,26,0,65199930120,"엔터테인먼트,모바일콘텐츠(스마트폰/태블릿PC)"
016880,웅진,출판,30,36,29,52,0,68417580480,"마스크,지주사"
038070,서린바이오,생물공학,30,69,31,47,0,61948704960,"콜드체인(저온 유통),mRNA(메신저 리보핵산),메르스 코로나 바이러스,코로나19(혈장치료/혈장치료제)"
130580,나이스디앤비,기타 사업지원 서비스업,30,49,45,21,0,71148000000,
352940,인바이오,화학,30,56,77,54,0,24017683300,"2020 하반기 신규상장,농업"
060560,홈센타홀딩스,건축자재,30,22,34,56,0,103922993350,"4대강 복원,시멘트/레미콘,아스콘(아스팔트 콘크리트)"
007680,대원,건설,30,49,37,18,0,55802867100,건설 중소형
373170,엠아이큐브솔루션,소프트웨어 개발 및 공급업,30,75,63,77,0,40958370900,
002310,아세아제지,포장재,30,33,50,26,0,306750596700,"골판지 제조,제지"
293480,하나제약,제약,29,65,36,24,0,183239073260,제약업체
009240,한샘,가구,29,36,24,7,0,1036669528400,리모델링/인테리어
259630,엠플러스,전기제품,29,87,67,40,0,96785327760,"2차전지,전기차,전력저장장치(ESS),2차전지(장비)"
017180,명문제약,제약,29,54,12,17,0,54902735118,"코로나19(나파모스타트),제약업체,구충제(펜벤다졸, 이버멕틴 등),치매,코로나19(카모스타트)"
084650,랩지노믹스,생명과학도구및서비스,29,10,1,31,0,180403175700,"엠폭스(원숭이두창),코로나19(진단키트),마이크로바이옴,의료기기,백신/진단시약/방역(신종플루, AI 등),코로나19(진단/치료제/백신 개발 등),유전자 치료제/분석"
066700,테라젠이텍스,제약,29,73,37,31,0,101969725900,"유전자 치료제/분석,U-Healthcare(원격진료),고령화 사회(노인복지),제약업체"
126560,현대퓨처넷,화장품,29,69,30,5,0,370832909925,케이블TV SO/MSO
056190,에스에프에이,기계,29,81,50,27,0,699502644800,"플렉서블 디스플레이,반도체 장비,우주항공산업,핵융합에너지,태양광에너지,OLED(유기 발광 다이오드),LCD장비"
353590,오토앤,자동차부품,29,33,18,44,0,51631035700,2022 상반기 신규상장
023800,인지컨트롤스,자동차부품,29,40,50,46,0,90270514870,"남북경협,수소차(연료전지/부품/충전소 등),드론(Drone),전기차,자동차부품"
093380,풍강,자동차부품,29,66,71,51,0,24698282500,자동차부품
023900,풍국주정,음료,29,54,40,23,0,113904000000,"주류업(주정, 에탄올 등),수소차(연료전지/부품/충전소 등)"
443670,에스피소프트,컴퓨터 프로그래밍/ 시스템 통합 및 관리업,29,1,24,29,0,190948982880,
032300,한국파마,제약,29,60,37,33,0,168835731480,"코로나19(치료제/백신 개발 등),치매,2020 하반기 신규상장,코로나19(덱사메타손),제약업체,코로나19(진단/치료제/백신 개발 등)"
016710,대성홀딩스,가스유틸리티,29,54,44,29,0,113430685950,"겨울,도시가스,교육/온라인 교육,MVNO(가상이동통신망사업자)"
185750,종근당,제약,29,41,13,16,0,1077997118000,"코로나19(나파모스타트),바이오시밀러(복제 바이오의약품),코로나19(진단/치료제/백신 개발 등),코로나19(진단키트),백신/진단시약/방역(신종플루, AI 등),제약업체,치매"
159010,아스플로,기계,29,76,83,77,0,67073737170,"반도체 장비,2021 하반기 신규상장"
241790,티이엠씨씨엔에스,반도체와반도체장비,29,88,84,82,0,57915250860,"반도체 장비,2차전지(장비),2차전지,반도체 재료/부품"
438700,버넥트,소프트웨어 개발 및 공급업,29,91,87,85,0,39285737250,
208370,셀바스헬스케어,건강관리장비와용품,29,17,73,27,0,113387184420,의료기기
038290,마크로젠,생명과학도구및서비스,29,55,29,29,0,164897694000,"줄기세포,마이크로바이옴,코로나19(진단/치료제/백신 개발 등),U-Healthcare(원격진료),유전자 치료제/분석,고령화 사회(노인복지)"
039030,이오테크닉스,반도체와반도체장비,29,33,6,23,0,1660675340000,"반도체 장비,LED장비"
001340,백광산업,화학,29,57,15,12,0,305894351670,메르스 코로나 바이러스
193250,링크드,핸드셋,29,12,6,72,0,29255400174,"메타버스(Metaverse),모바일게임(스마트폰),스마트폰,가상현실(VR)"
137310,에스디바이오센서,건강관리장비와용품,29,28,7,12,0,1229836247640,"K-뉴딜지수(바이오),유전자 치료제/분석,2021 하반기 신규상장,코로나19(진단키트),코로나19(진단/치료제/백신 개발 등)"
228850,레이언스,건강관리장비와용품,29,23,50,49,0,108505231560,의료기기
238120,얼라인드,생명과학도구및서비스,29,27,34,47,0,44646472080,"코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
267790,배럴,섬유/의류/신발/호화품,29,28,33,51,0,36799852500,"패션/의류,日제품 불매운동(수혜),여름,치매"
101400,엔시트론,반도체 제조업,28,81,67,57,0,29120585850,
075970,동국알앤에스,비철금속,28,27,22,31,0,47104000000,"북한 광물자원개발,2차전지,리비안(RIVIAN),스마트팩토리(스마트공장),희귀금속(희토류 등),2차전지(소재/부품)"
014130,한익스프레스,항공화물운송과물류,28,31,32,47,0,40320000000,"조림사업,콜드체인(저온 유통),종합 물류"
192250,케이사인,소프트웨어,28,9,41,63,0,56607671250,"사물인터넷,블록체인,보안주(정보),삼성페이,클라우드 컴퓨팅"
080470,성창오토텍,자동차부품,28,55,34,34,0,26170500000,"전기차,자동차부품,수소차(연료전지/부품/충전소 등),황사/미세먼지"
